0.06901119	0.049177736	-0.12841667	1.6099443	-0.17989579	0.870528	-0.37806037	0.07039121	-0.18860343	-0.028252775	-0.19147936	-0.58636403	-0.13477087	-1.3269244	0.107225694	-0.043969005
0.1523802	0.067107186	-0.10457711	1.649052	-0.1636048	0.8134551	-0.30529007	0.14030093	-0.13105342	-0.0014069885	-0.22220816	-0.6426528	-0.12188402	-1.2921762	0.08677725	-0.12139055
0.17611104	0.0133976815	-0.14883791	1.7064269	-0.10062211	0.7511238	-0.24873789	0.19111344	-0.0584465	-0.012913609	-0.23574165	-0.6314254	-0.15905368	-1.280855	0.17332895	-0.15155058
0.11604101	0.037572227	-0.116204455	1.5345503	-0.07218587	0.60253173	-0.24095573	0.15112026	-0.09311218	0.0077941325	-0.22092035	-0.49974835	-0.10348782	-1.0314549	0.1367492	-0.038405832
0.046884358	0.12083786	-0.059142035	1.0700957	-0.17779283	0.6382229	-0.20371854	0.058271553	-0.12767386	-0.012317727	-0.1513259	-0.422851	-0.095052995	-1.0189689	0.102857724	-0.07025071
0.08731372	0.013362119	-0.09121998	1.16397	0.012024829	0.39362767	-0.1413745	0.044634633	-0.07638688	0.04308705	-0.113328874	-0.4497177	-0.088892035	-0.6407254	0.090377934	-0.07103169
0.12596151	0.048657347	-0.04806293	1.3666509	-0.12216368	0.6652935	-0.25738224	0.04215455	-0.07087196	0.019703805	-0.14848775	-0.42204088	-0.118986905	-0.96570426	0.10449763	-0.024448553
0.028856784	0.013405532	-0.08376816	0.9253233	-0.121823706	0.45417228	-0.21738867	0.117192194	-0.0815184	0.008487708	-0.085981965	-0.38884476	-0.10689025	-0.7947365	0.1194086	-0.041993864
0.13057227	-0.018278811	-0.13440211	1.3056715	-0.010413378	0.35023314	-0.15768822	0.14156121	-0.027734311	-0.0020438354	-0.11344534	-0.48626623	-0.1857251	-0.63210976	0.14656821	-0.13922592
0.07803098	-0.014669381	-0.109104194	0.9401235	-0.0034512484	0.32439542	-0.15256616	0.14237498	-0.079914205	0.023927001	-0.08436367	-0.345084	-0.16164704	-0.47330803	0.062470537	-0.061217446
0.018182794	0.009369613	-0.0917719	1.1113065	-0.061378166	0.35976413	-0.15737659	0.079631366	-0.052886043	-0.018329874	-0.06448544	-0.37200063	-0.082035124	-0.5433125	0.0117145	-0.013627209
0.06361511	-0.0027268648	-0.0956087	0.79144335	-0.03706387	0.3023585	-0.05694064	0.04352942	-0.040600933	0.004722245	-0.07519276	-0.31551754	-0.02435582	-0.41503748	0.07362734	-0.011469606
0.026133623	0.08246298	0.014409915	0.5808277	-0.10156285	0.31938368	-0.16373162	0.015045232	-0.14359629	-0.01748551	-0.0022518644	-0.13316065	0.030253764	-0.39346963	-0.037244726	0.08079988
-0.06486991	0.08017024	0.028027995	0.64927983	-0.104954414	0.26737145	-0.14966272	-0.019777361	-0.117254004	-0.084892236	0.04186578	-0.19925009	-0.0039759055	-0.4070475	-0.06804857	0.01680339
0.07445615	0.013147228	-0.12931494	1.0046997	-0.033278074	0.39105225	-0.14524141	0.12143685	-0.068741806	-0.021441609	-0.09340812	-0.3236809	-0.13624895	-0.63041276	0.12533945	-0.06512572
0.023366528	0.04348795	0.0065488312	0.5379863	-0.07128533	0.3491138	-0.17528297	0.0015972982	-0.12350308	-0.025969625	0.0057837972	-0.16781068	-0.047055203	-0.4896692	0.04212907	-0.0016122295
0.090595834	0.03163453	-0.012550283	0.87250227	-0.035156075	0.3950206	-0.12507038	0.0064052343	-0.095177025	-0.042250775	-0.094468266	-0.34368306	-0.043947645	-0.6054529	0.05144033	0.00035561435
-0.007067887	0.0075003607	0.009129204	0.7478382	0.009065407	0.23689148	-0.14528458	0.083305076	-0.044716693	-0.06277993	-0.084283866	-0.27764925	-0.09563776	-0.39130273	0.010602934	-0.027465904
0.043872416	-0.020162957	-0.058206227	0.72387904	0.056652837	0.21312785	-0.09348115	0.030780278	-0.025265392	0.047979284	-0.098513946	-0.20938452	-0.06900503	-0.30107704	0.03830822	-0.033991154
