-0.078109935	0.48854548	-0.093358204	-0.015408646	0.060831036	-0.6155498	0.09423299	0.1057852	0.03747963	0.6078099	-0.5766495	-0.3925144	-0.023759512	-0.26854905	0.18672544	0.03265553
-0.11681231	0.38514447	-0.119004294	-0.06715155	0.08128444	-0.63436323	0.12755747	0.05467506	-0.012212953	0.63623106	-0.6171231	-0.32778075	-0.094096676	-0.28270155	0.27954406	0.00028019928
-0.13688111	0.38067272	-0.20303516	-0.09814774	0.11622962	-0.6009605	0.09431174	0.08634318	-0.017880816	0.6439195	-0.5800407	-0.23115215	-0.10538932	-0.31898725	0.26616368	-0.09413509
-0.03654694	0.32923365	-0.14822854	-0.08351136	0.0859653	-0.46873686	0.07400583	0.09934123	-0.03279835	0.5306512	-0.5051301	-0.20725837	-0.066102125	-0.20561203	0.19393733	0.0027272932
-0.0023153778	0.3779468	-0.087181196	-0.013861208	0.0302031	-0.544965	0.068851665	0.12833114	0.013959431	0.4699144	-0.35621473	-0.3357682	-0.06035354	-0.17292325	0.09908529	0.03572047
-0.10230705	0.15869386	-0.11958831	-0.043452714	0.094994806	-0.26080537	0.056105547	0.076951414	-0.054841273	0.34140974	-0.36174756	-0.113990635	-0.062169887	-0.2077128	0.0830845	-0.0072359717
-0.051797688	0.38156995	-0.10019836	-0.003701661	0.071139336	-0.52034676	0.10294546	0.095891565	-0.00074228493	0.5666837	-0.43354303	-0.2681366	-0.08269098	-0.1597753	0.11963746	-0.037118044
-0.056971338	0.27364182	-0.07605943	-0.06940797	0.03566957	-0.37398437	0.016030682	0.09817815	-0.033458002	0.45058107	-0.29735476	-0.20685478	-0.013531941	-0.12745608	0.117476836	-0.03984151
-0.06594936	0.13146625	-0.15795214	-0.07313365	0.17209145	-0.3043157	0.020030122	0.00016705773	-0.074659266	0.35291547	-0.38115275	-0.12113557	-0.15011264	-0.21799259	0.16983785	-0.043238357
-0.042428102	0.12176944	-0.114052944	-0.06659845	0.06771652	-0.25683478	-0.0012406657	0.0011755049	-0.060891684	0.29083958	-0.3337471	-0.103343554	-0.04029434	-0.18087922	0.109365515	-0.048608918
-0.045038495	0.21003298	-0.007055621	0.012987919	0.08032525	-0.28292444	0.07089849	0.08622138	0.025717717	0.37818575	-0.29255778	-0.106003724	-0.024229331	-0.14433971	0.13879456	-0.03979577
-0.06771497	0.17920047	-0.072897084	-0.017954929	0.060934205	-0.24149738	0.06678357	0.06515515	-0.015183343	0.2584972	-0.23051004	-0.07307548	-0.071106195	-0.100013815	0.12264066	-0.03407988
0.035941795	0.22080068	0.006543648	0.015586739	-0.033380274	-0.25053692	0.07962107	0.09945256	0.10636876	0.31297076	-0.16376683	-0.14221165	0.041678324	-0.038897347	0.05728367	0.07493214
0.012713958	0.22384456	0.0107792355	0.040121935	-0.033701535	-0.27639365	0.13574839	0.13895121	0.07466524	0.24020652	-0.16674854	-0.1458571	0.05528811	-0.062157556	-0.03394995	0.08026278
-0.06902329	0.16543768	-0.13725387	-0.034119625	0.06189443	-0.29329333	0.011084303	0.06072508	-0.04282002	0.38815793	-0.34237027	-0.14268872	-0.062592246	-0.19367677	0.15256843	-0.08945728
0.050902344	0.15737808	0.025195835	-0.030891737	-0.03907162	-0.18681715	0.08208936	0.058272004	0.04024545	0.25407258	-0.20049591	-0.109099574	0.004452428	-0.100679934	0.0019996564	0.05719066
-0.05005711	0.14763601	-0.08388004	-0.040362123	0.023816647	-0.28014657	0.09186509	0.09081324	0.046646234	0.35242024	-0.3019625	-0.11628821	0.015575786	-0.16431765	0.1316691	-0.00817533
-0.0064487606	0.1775744	-0.03831616	-0.032129064	0.102959	-0.19695273	0.010077247	0.031479146	0.050586052	0.19047347	-0.19532922	-0.14914142	0.0016216601	-0.14198188	0.035790984	0.0123892315
-0.019411087	0.05782555	-0.056228373	-0.014198386	0.06330803	-0.16931862	-0.007960899	0.04083937	-0.06057558	0.14076747	-0.18564154	-0.015041203	-0.0056319414	-0.074785955	0.05409069	-0.046546247
-0.05776685	0.21835676	0.012610728	-0.032161903	0.00349116	-0.2881094	0.030123487	0.026219966	0.039716117	0.30948523	-0.22437343	-0.16480203	-0.032302905	-0.12881632	0.119372	-0.023454785
-0.04099601	0.12315381	0.0041002166	0.007939908	0.07301193	-0.16154628	0.062363256	0.04320401	0.03001787	0.22715144	-0.13596337	-0.09312629	-0.0806896	-0.07951421	0.05348891	-0.013633207
0.005602882	0.1823774	0.05792833	0.11126082	-0.015376379	-0.18965523	0.06988676	0.06504921	0.10714361	0.15046315	-0.029024731	-0.12899527	0.05006973	0.038858403	-0.005704178	0.076846205
-0.07744732	-0.019150343	-0.09377641	-0.07932907	0.14632808	-0.13728315	-0.068481684	-0.07213091	-0.104796894	0.19741403	-0.24911612	0.028874954	-0.11985024	-0.2276931	0.13263632	-0.15776357
-0.039410766	0.12842472	-0.047793537	-0.022954516	0.029624289	-0.19339217	0.027135199	0.095206924	0.0411022	0.2057081	-0.17098226	-0.11926251	-0.037577044	-0.07400607	0.05175983	-0.018147016
-0.0066102645	0.16299027	-0.09811284	-0.033959284	0.0093159815	-0.24789271	0.05739474	0.063194506	-0.017824013	0.23591994	-0.21259283	-0.10943528	-0.07253737	-0.08742989	0.06725543	-0.01078964
-0.013963393	0.1220711	0.06922018	0.02193367	-0.014790431	-0.16941403	0.12052363	0.026480839	0.035160724	0.16653407	-0.101466976	-0.12715666	0.015998224	-0.051072262	-0.027028304	0.008469883
-0.029730296	0.012239654	-0.008799384	-0.03169604	0.015865697	-0.1266198	0.015016656	-0.0068056295	-0.032485325	0.09926165	-0.12077109	-0.06020969	-0.08110271	-0.08808004	0.10377533	0.018323675
0.015029812	0.09814779	-0.01591455	-0.032179702	0.062657334	-0.12958476	0.072380245	0.03440414	0.04595644	0.12206579	-0.10455894	-0.10065766	0.054078948	-0.01372802	-0.011228139	-0.0005128345
-0.048208825	0.1525509	-0.04073171	0.0055006086	0.02933515	-0.16656448	0.031860016	0.015221429	0.033678226	0.24539316	-0.14593834	-0.06553451	-0.014054375	-0.08450826	0.06670511	-0.06096767
-0.11996655	0.021792045	-0.098743595	-0.024488617	0.14470997	-0.09151335	-0.015954345	0.00018195224	-0.06044014	0.12792067	-0.22111718	-0.06626444	-0.09171876	-0.1532703	0.14216673	-0.06866039
0.02303754	0.10565877	-0.0532619	0.035236742	-0.08575192	-0.15116434	0.034842156	0.0059783063	-0.013666164	0.13679564	-0.06874298	-0.09811385	-0.031602427	-0.080552235	0.063402764	0.06830808
-0.014863787	0.16853249	-0.052913055	0.029207222	0.0051067695	-0.19324115	0.020164687	0.04893208	-0.0048591224	0.18887587	-0.13525686	-0.16857557	-0.015313681	-0.02290326	0.045669135	0.034404144
-0.0059408583	0.218579	0.017665511	-0.024003806	-0.04454202	-0.22269994	0.027320331	0.09016138	0.00043926208	0.31563836	-0.11621981	-0.14019623	-0.044218782	-0.08956903	0.08865692	0.06953018
0.015410124	0.19183972	0.01888767	0.0010119952	-0.0754592	-0.24316859	0.10407433	0.036068816	0.00039980706	0.18629436	-0.060323417	-0.12418511	-0.012618973	-0.05493217	0.058948826	0.03718453
-0.020347232	0.045446754	0.030626634	0.010864915	0.011898408	-0.08302019	0.09873983	0.08580121	0.047463104	0.06089214	-0.0540855	-0.032792818	0.03279071	0.007873127	0.04016087	0.058189288
-0.08545996	0.10368741	-0.068713814	-0.089902885	0.09829669	-0.15986249	-0.05027834	-0.04312948	-0.039972257	0.15640067	-0.20765916	-0.045141056	-0.055653438	-0.15872368	0.13424431	-0.019277427
